SKU,Name,DisplayName,Description,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
HW-0000010,Cap-Fast Cap - Almond,Cap-Fast Cap - Almond,Cap-Fast Cap - Almond,6,1,HW,3.168,3.168,EA,0,0,0,HAFELE,045.23.400
HW-0000011,CAP_FAST CAP_ ANTIQUE WHITE,CAP_FAST CAP_ ANTIQUE WHITE,CAP_FAST CAP_ ANTIQUE WHITE,6,1,HW,3.168,3.168,EA,0,0,0,HAFELE,045.23.710
HW-0000012,Cap - Fast Cap - White,Cap - Fast Cap - White,Cap - Fast Cap - White,6,1,HW,3.168,3.168,EA,0,0,0,HAFELE,045.23.700
HW-0000013,Cap-FastCap-Manitoba Maple,Cap-FastCap-Manitoba Maple,Cap-FastCap-Manitoba Maple,6,1,HW,3.984,3.984,EA,0,0,0,HAFELE,045.23.110
HW-0000014,Cap Fast Cap Alder Veneer 1040,Cap Fast Cap Alder Veneer 1040,Cap Fast Cap Alder Veneer 1040,6,1,HW,0.02849,0.02849,EA,0,0,0,USINDUSTRIAL,7209ALD
HW-0000015,Cap Fast Cap Maple Veneer 1040,Cap Fast Cap Maple Veneer 1040,Cap Fast Cap Maple Veneer 1040,6,1,HW,0.02875,0.02875,EA,0,0,0,USINDUSTRIAL,7209MPL
HW-0000016,Cap Fast Cap Red Oak Ven 1040,Cap Fast Cap Red Oak Ven 1040,Cap Fast Cap Red Oak Ven 1040,6,1,HW,0.02857,0.02857,EA,0,0,0,USINDUSTRIAL,7209ROK
HW-0000017,Caster Channel 2in,Caster Channel 2in,Caster Channel 2in,6,1,HW,0.53316,0.53316,EA,0,0,0,USINDUSTRIAL,71482408U
HW-0000018,Caster - Flat,Caster - Flat,Caster - Flat,6,1,HW,0.28333,0.28333,EA,0,0,0,USINDUSTRIAL,71482408
HW-0000019,"DOWEL WOOD 8X35MM 20,000","DOWEL WOOD 8X35MM 20,000","DOWEL WOOD 8X35MM 20,000",6,1,HW,1.464,1.464,EA,0,0,0,HAFELE,267.83.235
HW-0000022,DOOR BUMPER 8M CLR,DOOR BUMPER 8M CLR,DOOR BUMPER 8M CLR,6,1,HW,3.42,3.42,EA,0,0,0,HAFELE,356.21.428
HW-0000023,FastCap Drawer Bumper Screw,FastCap Drawer Bumper Screw,FastCap Drawer Bumper Screw,6,1,HW,7.404,7.404,EA,0,0,0,HAFELE,430.07.409
HW-0000024,FastCap Drawer bumper,FastCap Drawer bumper,FastCap Drawer bumper,6,1,HW,17.748,17.748,EA,0,0,0,HAFELE,430.07.400
HW-0000025,Garage Leg Leveler Black 4/Set,Garage Leg Leveler Black 4/Set,Garage Leg Leveler Black 4/Set,6,1,HW,1,1,ST,0,0,0,HAFELE,635.06.009
HW-0000026,Garage Leg Mntg Plate Black,Garage Leg Mntg Plate Black,Garage Leg Mntg Plate Black,6,1,HW,1,1,ST,0,0,0,HAFELE,635.06.015
HW-0000027,Garage Leg Thread Insert Black,Garage Leg Thread Insert Black,Garage Leg Thread Insert Black,6,1,HW,4.38,4.38,EA,0,0,0,HAFELE,635.06.026
HW-0000028,Garage Leg Tube Brush Steel,Garage Leg Tube Brush Steel,Garage Leg Tube Brush Steel,6,1,HW,56.832,56.832,EA,0,0,0,HAFELE,635.20.066
HW-0000029,GARGE LEG TUBE BLK MATTE,GARGE LEG TUBE BLK MATTE,GARGE LEG TUBE BLK MATTE,6,1,HW,25.224,25.224,EA,0,0,0,HAFELE,635.20.368
HW-0000030,Garage Leg Tube Pol Chrome,Garage Leg Tube Pol Chrome,Garage Leg Tube Pol Chrome,6,1,HW,52.152,52.152,EA,0,0,0,HAFELE,635.20.266
HW-0000031,Garage Leg 80mm,Garage Leg 80mm,Garage Leg 80mm,6,1,HW,3.708,3.708,EA,0,0,0,HAFELE,637.80.360
HW-0000032,Garage Leg 100mm,Garage Leg 100mm,Garage Leg 100mm,6,1,HW,3.216,3.216,EA,0,0,0,HAFELE,637.80.361
HW-0000033,Garage Leg 120mm,Garage Leg 120mm,Garage Leg 120mm,6,1,HW,4.332,4.332,EA,0,0,0,HAFELE,637.80.362
HW-0000034,Garage Leg 150mm,Garage Leg 150mm,Garage Leg 150mm,6,1,HW,3.708,3.708,EA,0,0,0,HAFELE,637.80.363
HW-0000035,Garage Leg Mounting Base,Garage Leg Mounting Base,Garage Leg Mounting Base,6,1,HW,2.508,2.508,EA,0,0,0,HAFELE,637.79.301
HW-0000036,Gromet - Almond - 60mm,Gromet - Almond - 60mm,Gromet - Almond - 60mm,6,1,HW,1.128,1.128,EA,0,0,0,HAFELE,429.99.020
HW-0000037,Gromet - Black - 60mm,Gromet - Black - 60mm,Gromet - Black - 60mm,6,1,HW,1.032,1.032,EA,0,0,0,HAFELE,429.99.324
HW-0000038,Gromet - Brown - 60mm,Gromet - Brown - 60mm,Gromet - Brown - 60mm,6,1,HW,1.38,1.38,EA,0,0,0,HAFELE,429.99.128
HW-0000039,Gromet - White - 60mm,Gromet - White - 60mm,Gromet - White - 60mm,6,1,HW,1.032,1.032,EA,0,0,0,HAFELE,429.99.726
HW-0000040,DAMPER FACE FRAME CORNER,DAMPER FACE FRAME CORNER,DAMPER FACE FRAME CORNER,6,1,HW,1,1,EA,0,0,0,HAFELE,356.15.630
HW-0000041,HINGE BUTT 3 WAY ORB,HINGE BUTT 3 WAY ORB,HINGE BUTT 3 WAY ORB,6,1,HW,1,1,EA,0,0,0,USINDUSTRIAL,TEH03512519R4
HW-0000042,HINGE BUTT 3 WAY SATIN NI,HINGE BUTT 3 WAY SATIN NI,HINGE BUTT 3 WAY SATIN NI,6,1,HW,0.435,0.435,EA,0,0,0,USINDUSTRIAL,TEH0351251154
HW-0000043,HINGE BUTT 3 WAY ANT. BRASS,HINGE BUTT 3 WAY ANT. BRASS,HINGE BUTT 3 WAY ANT. BRASS,6,1,HW,0.435,0.435,EA,0,0,0,USINDUSTRIAL,TEH0351251054
HW-0000044,Hinge- Corner cabinet,Hinge- Corner cabinet,Hinge- Corner cabinet,6,1,HW,2.676,2.676,EA,0,0,0,HAFELE,329.96.507
HW-0000045,Hinge- Blind cabinet 95,Hinge- Blind cabinet 95,Hinge- Blind cabinet 95,6,1,HW,2.976,2.976,EA,0,0,0,HAFELE,329.11.506
HW-0000046,Hinge- 165 Half Ovrly,Hinge- 165 Half Ovrly,Hinge- 165 Half Ovrly,6,1,HW,3.54,3.54,EA,0,0,0,HAFELE,329.07.618
HW-0000047,Hinge- 165 Full Ovrly,Hinge- 165 Full Ovrly,Hinge- 165 Full Ovrly,6,1,HW,3.156,3.156,EA,0,0,0,HAFELE,329.07.609
HW-0000050,Hinge- 110 Full Overlay,Hinge- 110 Full Overlay,Hinge- 110 Full Overlay,6,1,HW,1.068,1.068,EA,0,0,0,HAFELE,329.17.507
HW-0000051,HINGE FLAP 90 NICK 342.66.709,HINGE FLAP 90 NICK 342.66.709,HINGE FLAP 90 NICK 342.66.709,6,1,HW,8.592,8.592,EA,0,0,0,HAFELE,342.66.709
HW-0000053,Hinge- 110 Standard (300),Hinge- 110 Standard (300),Hinge- 110 Standard (300),6,1,HW,0.852,0.852,EA,0,0,0,HAFELE,329.17.516
HW-0000054,Hinge 110 Half Ovrly Spingless,Hinge 110 Half Ovrly Spingless,Hinge 110 Half Ovrly Spingless,6,1,HW,1.596,1.596,EA,0,0,0,HAFELE,329.16.519
HW-0000055,Hinge- Iron A Way Piano Hinge,Hinge- Iron A Way Piano Hinge,Hinge- Iron A Way Piano Hinge,6,1,HW,10.84,10.84,EA,0,0,0,IRONAWAY,1503
HW-0000056,Hinge- Lucite Door,Hinge- Lucite Door,Hinge- Lucite Door,6,1,HW,3.396,3.396,EA,0,0,0,HAFELE,329.21.511
HW-0000058,HINGE BLUM FO SC B73B355,HINGE BLUM FO SC B73B355,HINGE BLUM FO SC B73B355,6,1,HW,2.59,2.59,EA,0,0,0,LOUIS,B73B355
HW-0000061,FLAP STAY KIT DUO FORTE NI,FLAP STAY KIT DUO FORTE NI,FLAP STAY KIT DUO FORTE NI,6,1,HW,13.2,13.2,EA,0,0,0,HAFELE,373.66.632
HW-0000062,Hole Reducer - 5mm,Hole Reducer - 5mm,Hole Reducer - 5mm,6,1,HW,3.48,3.48,EA,0,0,0,HAFELE,042.98.033
HW-0000063,KD - FF - White (1000),KD - FF - White (1000),KD - FF - White (1000),6,1,HW,10.8,10.8,EA,0,0,0,HAFELE,263.50.705
HW-0000064,KD - FF- Black (1000),KD - FF- Black (1000),KD - FF- Black (1000),6,1,HW,10.8,10.8,EA,0,0,0,HAFELE,263.50.305
HW-0000065,KD - FF- BROWN (1000),KD - FF- BROWN (1000),KD - FF- BROWN (1000),6,1,HW,10.8,10.8,EA,0,0,0,HAFELE,263.50.105
HW-0000066,KD - FF- Almond (1000),KD - FF- Almond (1000),KD - FF- Almond (1000),6,1,HW,10.8,10.8,EA,0,0,0,HAFELE,263.50.405
HW-0000067,Pegs - Chrome (2000),Pegs - Chrome (2000),Pegs - Chrome (2000),6,1,HW,1.548,1.548,EA,0,0,0,HAFELE,282.04.711
HW-0000068,DAYTONA PEGS,DAYTONA PEGS,DAYTONA PEGS,6,1,HW,8.4,8.4,EA,0,0,0,HAFELE,282.38.708
HW-0000069,PLATE BLUM CLIP B173L810.21,PLATE BLUM CLIP B173L810.21,PLATE BLUM CLIP B173L810.21,6,1,HW,0.28,0.28,EA,0,0,0,LOUIS,B173L810
HW-0000070,Blum Mounting T Plate FF,Blum Mounting T Plate FF,Blum Mounting T Plate FF,6,1,HW,0.47,0.47,EA,0,0,0,UKNOWN,B175L6600.22
HW-0000071,Mounting Plate (600),Mounting Plate (600),Mounting Plate (600),6,1,HW,0.24,0.24,EA,0,0,0,HAFELE,329.81.454
HW-0000072,Mounting Plates Face Frame,Mounting Plates Face Frame,Mounting Plates Face Frame,6,1,HW,1.056,1.056,EA,0,0,0,HAFELE,329.64.551
HW-0000073,PLATE HINGE 0 DEGREE,PLATE HINGE 0 DEGREE,PLATE HINGE 0 DEGREE,6,1,HW,0.3,0.3,EA,0,0,0,HAFELE,329.81.525
HW-0000075,Lucite Hinge Trim D Chrome,Lucite Hinge Trim D Chrome,Lucite Hinge Trim D Chrome,6,1,HW,0.72,0.72,EA,0,0,0,HAFELE,329.22.220
HW-0000077,Lucite Hinge Trim Rnd Chrome,Lucite Hinge Trim Rnd Chrome,Lucite Hinge Trim Rnd Chrome,6,1,HW,0.72,0.72,EA,0,0,0,HAFELE,329.22.210
HW-0000078,Lucite Hinge Trim Rnd Silver,Lucite Hinge Trim Rnd Silver,Lucite Hinge Trim Rnd Silver,6,1,HW,0.696,0.696,EA,0,0,0,HAFELE,329.22.910
HW-0000079,Lucite Hinge Trim Rnd Black,Lucite Hinge Trim Rnd Black,Lucite Hinge Trim Rnd Black,6,1,HW,0.288,0.288,EA,0,0,0,HAFELE,329.22.310
HW-0000081,Pole Cups - Chrome,Pole Cups - Chrome,Pole Cups - Chrome,6,1,HW,0.288,0.288,EA,0,0,0,HAFELE,803.33.210
HW-0000082,Pole Cups - Nickle,Pole Cups - Nickle,Pole Cups - Nickle,6,1,HW,0.24,0.24,EA,0,0,0,HAFELE,803.33.722
HW-0000105,SCREW 8-32 5/8,SCREW 8-32 5/8,SCREW 8-32 5/8,6,1,HW,2.088,2.088,EA,0,0,0,HAFELE,022.25.150
HW-0000106,SCREW 8-32 1 1/4,SCREW 1 1/4 #8 COARSE,SCREW 1 1/4 #8 COARSE,6,1,HW,1,1,EA,0,0,0,HAFELE,010.23.968
HW-0000108,SCREW 8-32 1 1/2,SCREW 1 1/2 IN #8-32,SCREW 1 1/2 IN #8-32,6,1,HW,3.828,3.828,EA,0,0,0,HAFELE,022.25.381
HW-0000110,SCREW M4 1 9/16,SCREW 1 9/16 M4,SCREW 1 9/16 M4,6,1,HW,3.984,3.984,EA,0,0,0,HAFELE,022.45.403
HW-0000111,SCREW 8-32 7/8,SCREW 8-32 7/8,SCREW 8-32 7/8,6,1,HW,3.624,3.624,EA,0,0,0,HAFELE,022.25.229
HW-0000112,"SCREW 8-32 1""",SCREW 8-32 1in,"SCREW 8-32 1""",6,1,HW,2.868,2.868,EA,0,0,0,HAFELE,022.25.256
HW-0000113,SCREW 8-32 1 1/4,SCREW 8-32 1 1/4,SCREW 8-32 1 1/4,6,1,HW,4.452,4.452,EA,0,0,0,HAFELE,022.25.327
HW-0000114,SCREW 8-32 1 3/4,SCREW US DRAWER 1 3/4,SCREW US DRAWER 1 3/4,6,1,HW,4.548,4.548,EA,0,0,0,HAFELE,022.25.452
HW-0000116,SCREW ZIP-R 2 1/2,SCREW ZIP R 2 1/2in #8,SCREW ZIP R 2 1/2in #8,6,1,HW,2.58,2.58,EA,0,0,0,HAFELE,010.23.074
HW-0000120,Screw Confirmat 50mm Point,Screw Confirmat 50mm,Screw Confirmat 50mm,6,1,HW,6,6,EA,0,0,0,HAFELE,264.44.190
HW-0000129,DRAW BOLTS (500 A BOX),DRAW BOLTS (500 A BOX),DRAW BOLTS (500 A BOX),6,1,HW,0.456,0.456,BX,0,0,0,HAFELE,262.93.952
HW-0000130,Screw - Euro (5000),Screw - Euro (5000),Screw - Euro (5000),6,1,HW,1.308,1.308,EA,0,0,0,HAFELE,012.50.718
HW-0000132,Screw - KD (5000),Screw - KD (5000),Screw - KD (5000),6,1,HW,3.6,3.6,EA,0,0,0,HAFELE,263.20.985
HW-0000133,Screw - KD M-F (2000),Screw - KD M-F (2000),Screw - KD M-F (2000),6,1,HW,0.12,0.12,EA,0,0,0,HAFELE,263.24.943
HW-0000135,"SCREW M4 1""",SCREW M4 1in,"SCREW M4 1""",6,1,HW,2.808,2.808,EA,0,0,0,HAFELE,022.45.252
HW-0000136,SCREW M4 1 3/16,SCREW M4 1 3/16,SCREW M4 1 3/16,6,1,HW,3.204,3.204,EA,0,0,0,HAFELE,022.45.305
HW-0000137,SCREW M4 1 1/2,SCREW M4 1 1/2,SCREW M4 1 1/2,6,1,HW,3.828,3.828,EA,0,0,0,HAFELE,022.45.387
HW-0000138,SCREW M4 1 1/8,SCREW M4 1 1/8,SCREW M4 1 1/8,6,1,HW,3.228,3.228,EA,0,0,0,HAFELE,022.45.289
HW-0000139,SCREW M4 1 3/8,SCREW M4 1 3/8,SCREW M4 1 3/8,6,1,HW,3.54,3.54,EA,0,0,0,HAFELE,022.45.350
HW-0000140,SCREW M4 1 9/16,SCREW M4 1 9/16,SCREW M4 1 9/16,6,1,HW,6.684,6.684,EA,0,0,0,HAFELE,022.35.403
HW-0000141,SCREW M4 1 3/4,SCREW METRIC DRAWER 1 3/4,SCREW METRIC DRAWER 1 3/4,6,1,HW,4.464,4.464,EA,0,0,0,HAFELE,022.45.458
HW-0000142,SCREW M4 5/8,SCREW M4 5/8,SCREW M4 5/8,6,1,HW,2.724,2.724,EA,0,0,0,HAFELE,022.44.157
HW-0000143,SCREW M4 7/8,SCREW M4 7/8 022.45.225,SCREW M4 7/8 022.45.225,6,1,HW,2.604,2.604,EA,0,0,0,HAFELE,022.45.225
HW-0000144,SCREW POCKET HOLE 8X11/4,SCREW POCKET HOLE 8X11/4,SCREW POCKET HOLE 8X11/4,6,1,HW,194.63,194.63,BX,0,0,0,UKNOWN,USI 069608180117Q
HW-0000145,Screw - Sharpie,Screw - Sharpie,Screw - Sharpie,6,1,HW,209.38,209.38,BX,0,0,0,ELITE,0161061002S
HW-0000148,"Screw Truss Head 1""",Screw Truss 1 013.13.935,Screw Truss 1 013.13.935,6,1,HW,2.34,2.34,EA,0,0,0,HAFELE,013.13.935
HW-0000152,Washer - #12 Finish,Washer - #12 Finish,Washer - #12 Finish,6,1,HW,0.01699,0.01699,EA,0,0,0,USINDUSTRIAL,42431202
HW-0000153,SPACE BALLS .26 DIA,SPACE BALLS .26 DIA,SPACE BALLS .26 DIA,6,1,HW,73.53,73.53,BG,0,0,0,LOUIS,YYSB-5
HW-0000166,Hafele BB 10in,Hafele BB 10in,Hafele BB 10in,6,1,HW,2.436,2.436,EA,0,0,0,HAFELE,432.21.970
HW-0000167,Hafele BB 12in,Hafele BB 12in,Hafele BB 12in,6,1,HW,2.232,2.232,EA,0,0,0,HAFELE,432.21.971
HW-0000168,Hafele BB 14in,Hafele BB 14in,Hafele BB 14in,6,1,HW,2.604,2.604,EA,0,0,0,HAFELE,432.21.972
HW-0000169,Hafele BB 16in,Hafele BB 16in,Hafele BB 16in,6,1,HW,2.86,2.86,EA,0,0,0,HAFELE,432.21.973
HW-0000170,Hafele BB 18in,Hafele BB 18in,Hafele BB 18in,6,1,HW,3.264,3.264,EA,0,0,0,HAFELE,432.21.974
HW-0000171,Hafele BB 20in,Hafele BB 20in,Hafele BB 20in,6,1,HW,3.72,3.72,EA,0,0,0,HAFELE,432.21.975
HW-0000172,Hafele BB 22in,Hafele BB 22in,Hafele BB 22in,6,1,HW,4.08,4.08,EA,0,0,0,HAFELE,432.21.976
HW-0000173,Hafele BB 24in,Hafele BB 24in,Hafele BB 24in,6,1,HW,5.052,5.052,EA,0,0,0,HAFELE,432.21.977
HW-0000174,Hafele BB 26in,Hafele BB 26in,Hafele BB 26in,6,1,HW,5.472,5.472,EA,0,0,0,HAFELE,432.21.978
HW-0000175,Hafele BB 28in,Hafele BB 28in,Hafele BB 28in,6,1,HW,5.892,5.892,EA,0,0,0,HAFELE,432.21.979
HW-0000186,HR BB SCREWS,HR BB SCREWS,HR BB SCREWS,6,1,HW,12.68,12.68,EA,0,0,0,HARDWARERESOURCES,8X7160-B
HW-0000187,"KING SLIDE UM SC 9""",KING SLIDE UM SC 9in,"KING SLIDE UM SC 9""",6,1,HW,18.23222,18.23222,PR,0,0,0,RUGBY,HWK280940
HW-0000188,"KING SLIDE UM SC 12""",KING SLIDE UM SC 12in,"KING SLIDE UM SC 12""",6,1,HW,13.77526,13.77526,PR,0,0,0,RUGBY,HEK280840
HW-0000189,"KING SLIDE UM SC 15""",KING SLIDE UM SC 15in,"KING SLIDE UM SC 15""",6,1,HW,13.75227,13.75227,PR,0,0,0,RUGBY,HWK280839
HW-0000190,"KING SLIDE UM SC 18""",KING SLIDE UM SC 18in,"KING SLIDE UM SC 18""",6,1,HW,13.35337,13.35337,PR,0,0,0,RUGBY,HWK280838
HW-0000191,"KING SLIDE UM SC 21""",KING SLIDE UM SC 21in,"KING SLIDE UM SC 21""",6,1,HW,14.16,14.16,PR,0,0,0,RUGBY,HWK280837
HW-0000192,KING LOCKING DEVICE LEFT,KING LOCKING DEVICE LEFT,KING LOCKING DEVICE LEFT,6,1,HW,0.3,0.3,EA,0,0,0,RUGBY,HWK280835
HW-0000193,KING LOCKING DEVICE RIGHT,KING LOCKING DEVICE RIGHT,KING LOCKING DEVICE RIGHT,6,1,HW,0.3,0.3,EA,0,0,0,RUGBY,HWK280834
HW-0000204,"Blumotion UM 9""",Blumotion UM 9in,"Blumotion UM 9""",6,1,HW,21.29,21.29,PR,0,0,0,LOUIS,B563H2290B
HW-0000205,"Blumotion UM 12""",Blumotion UM 12in,"Blumotion UM 12""",6,1,HW,16.29,16.29,PR,0,0,0,LOUIS,B563H3050B
HW-0000206,"Blumotion UM 15""",Blumotion UM 15in,"Blumotion UM 15""",6,1,HW,16.29,16.29,PR,0,0,0,LOUIS,B563H3810B
HW-0000207,"Blumotion UM 18""",Blumotion UM 18in,"Blumotion UM 18""",6,1,HW,16.06,16.06,PR,0,0,0,LOUIS,B563H4570B
HW-0000208,"Blumotion UM 21""",Blumotion UM 21in,"Blumotion UM 21""",6,1,HW,16.49,16.49,PR,0,0,0,LOUIS,B563H5330B
HW-0000209,Blumotion Locking Device L,Blumotion Locking Device L,Blumotion Locking Device L,6,1,HW,0.88,0.88,EA,0,0,0,LOUIS,BT51.1801.20L
HW-0000210,Blumotion Locking Device R,Blumotion Locking Device R,Blumotion Locking Device R,6,1,HW,0.88,0.88,EA,0,0,0,LOUIS,BT51.1801.20R
HW-0000211,"Hettich 4D 9""",Hettich 4D 9in,"Hettich 4D 9""",6,1,HW,17.18,17.18,PR,0,0,0,LOUIS & CO,HET9209777
HW-0000212,"Hettich 4D 12""",Hettich 4D 12in,"Hettich 4D 12""",6,1,HW,17.07,17.07,PR,0,0,0,LOUIS & CO,HET9209798
HW-0000213,"Hettich 4D 15""",Hettich 4D 15in,"Hettich 4D 15""",6,1,HW,17.3,17.3,PR,0,0,0,LOUIS & CO,HET9209799
HW-0000214,"Hettich 4D 18""",Hettich 4D 18in,"Hettich 4D 18""",6,1,HW,17.46,17.46,PR,0,0,0,LOUIS & CO,HET9209800
HW-0000215,"Hettich 4D 21""",Hettich 4D 21in,"Hettich 4D 21""",6,1,HW,17.73,17.73,PR,0,0,0,LOUIS & CO,HET9209801
HW-0000216,Hettich 4D Clip and Spacer set,Hettich 4D Clip and Spacer set,Hettich 4D Clip and Spacer set,6,1,HW,2.7,2.7,PR,0,0,0,LOUIS & CO,HET9218979
HW-0000217,"Hettich V6 9""",Hettich V6 9in,"Hettich V6 9""",6,1,HW,16.09,16.09,PR,0,0,0,LOUIS & CO,HET9134399
HW-0000218,"Hettich V6 12""",Hettich V6 12in,"Hettich V6 12""",6,1,HW,13.73,13.73,PR,0,0,0,LOUIS & CO,HET9134388
HW-0000219,"Hettich V6 15""",Hettich V6 15in,"Hettich V6 15""",6,1,HW,14.93,14.93,PR,0,0,0,LOUIS & CO,HET9134368
HW-0000220,"Hettich V6 18""",Hettich V6 18in,"Hettich V6 18""",6,1,HW,9.31,9.31,PR,0,0,0,LOUIS & CO,HET9134339
HW-0000221,"Hettich V6 21""",Hettich V6 21in,"Hettich V6 21""",6,1,HW,9.94,9.94,PR,0,0,0,LOUIS & CO,HET9134329
HW-0000222,"Hettich V6 24""",Hettich V6 24in,"Hettich V6 24""",6,1,HW,26.57,26.57,PR,0,0,0,LOUIS & CO,HET91344273
HW-0000223,Hettich L & R Locking set,Hettich L & R Locking set,Hettich L & R Locking set,6,1,HW,0.72,0.72,PR,0,0,0,LOUIS & CO,HET9026839
HW-0000224,Hinge- 105 Soft Close FO,Hinge- 105 Soft Close FO,Hinge- 105 Soft Close FO,6,1,HW,2.208,2.208,EA,0,0,0,HAFELE,329.28.440
HW-0000225,Hinge- 105 Soft Closer HO,Hinge- 105 Soft Closer HO,Hinge- 105 Soft Closer HO,6,1,HW,2.232,2.232,EA,0,0,0,HAFELE,329.28.442
HW-0000226,TIP ON WING PLATE,TIP ON WING PLATE,TIP ON WING PLATE,6,1,HW,0.76,0.76,EA,0,0,0,LOUIS & CO,B956A1501
HW-0000227,TIP ON SC HINGE 48 HIGH,TIP ON SC HINGE 48 HIGH,TIP ON SC HINGE 48 HIGH,6,1,HW,4.7,4.7,EA,0,0,0,LOUIS & CO,B956A1006
HW-0000228,"HR BB SC 10""",HR BB SC 10in,"HR BB SC 10""",6,1,HW,1,1,PR,0,0,0,HARDWARE RESOURCES,303-300-10
HW-0000229,"HR BB SC 12""",HR BB SC 12in,"HR BB SC 12""",6,1,HW,6.95,6.95,PR,0,0,0,HARDWARE RESOURCES,303-300-12
HW-0000230,"HR BB SC 14""",HR BB SC 14in,"HR BB SC 14""",6,1,HW,7.55,7.55,PR,0,0,0,HARDWARE RESOURCES,303-300-14
HW-0000231,"HR BB SC 16""",HR BB SC 16in,"HR BB SC 16""",6,1,HW,8.15,8.15,PR,0,0,0,HARDWARE RESOURCES,303-300-16
HW-0000232,"HR BB SC 18""",HR BB SC 18in,"HR BB SC 18""",6,1,HW,8.72,8.72,PR,0,0,0,HARDWARE RESOURCES,303-300-18
HW-0000233,"HR BB SC 20""",HR BB SC 20in,"HR BB SC 20""",6,1,HW,9.32,9.32,PR,0,0,0,HARDWARE RESOURCES,303-300-20
HW-0000234,"HR BB SC 22""",HR BB SC 22in,"HR BB SC 22""",6,1,HW,9.92,9.92,PR,0,0,0,HARDWARE RESOURCES,303-300-22
HW-0000235,"HR BB SC 24""",HR BB SC 24in,"HR BB SC 24""",6,1,HW,10.5,10.5,PR,0,0,0,HARDWARE RESOURCES,303-300-24
HW-0000236,"HR BB SC 26""",HR BB SC 26in,"HR BB SC 26""",6,1,HW,11.09,11.09,PR,0,0,0,HARDWARE RESOURCES,303-300-26
HW-0000237,"HR BB SC 28""",HR BB SC 28in,"HR BB SC 28""",6,1,HW,11.67,11.67,PR,0,0,0,HARDWARE RESOURCES,303-300-28
MD-0000001,CROWN MLD ALDER 3 1/2 439 PG,CROWN MLD ALDER 3 1/2 439 PG,CROWN MLD ALDER 3 1/2 439 PG,8,1,MD,1.85,1.85,LF,60500,809160,0,SPELLMAN,CC08A
MD-0000004,CROWN MLD ALDER 3 5/8 419 TRA,CROWN MLD ALDER 3 5/8 419 TRA,CROWN MLD ALDER 3 5/8 419 TRA,8,1,MD,1.82,1.82,LF,60600,809160,0,SPELLMAN,CC04A
MD-0000007,CROWN MLD ALDER 2 1/4 417 TRAD,CROWN MLD ALDER 2 1/4 417 TRAD,CROWN MLD ALDER 2 1/4 417 TRAD,8,1,MD,1.28,1.28,LF,60700,809160,0,SPELLMAN,CC09A
MD-0000010,CROWN MLD KG GEORGE 5X1 1/4,CROWN MLD KG GEORGE 5X1 1/4,CROWN MLD KG GEORGE 5X1 1/4,8,1,MD,7.5,7.5,LF,0,0,0,SPELLMAN,CC011A
MD-0000012,SCRIBE 1/4X1 1/4-RL ALDER,SCRIBE 1/4X1 1/4-RL ALDER,SCRIBE 1/4X1 1/4-RL ALDER,8,1,MD,0.46,0.46,LF,60800,809160,0,SPELLMAN,CC07A
MD-0000015,QUARTER RD 3/4 IN ALDER,QUARTER RD 3/4 IN ALDER,QUARTER RD 3/4 IN ALDER,8,1,MD,0.51,0.51,LF,60900,809160,0,SPELLMAN,CC02A
MD-0000018,CASING FLUTE ALDER 3 1/2 515,CASING FLUTE ALDER 3 1/2 515,CASING FLUTE ALDER 3 1/2 515,8,1,MD,1.85,1.85,LF,60300,809160,0,SPELLMAN,CC01A
MD-0000022,OGEE EDGING 1 1/2 X 3/4 ALDER,OGEE EDGING 1 1/2 X 3/4 ALDER,OGEE EDGING 1 1/2 X 3/4 ALDER,8,1,MD,0.9,0.9,LF,60400,809160,0,SPELLMAN,CC06A
MD-0000025,BASE ALDER 3 1/4X1/2 WM633,BASE ALDER 3 1/4X1/2 WM633,BASE ALDER 3 1/4X1/2 WM633,8,1,MD,1.73,1.73,LF,60100,809160,0,SPELLMAN,CC05A
MD-0000028,BASE ALDER 4 1/4 SPANISH BASE,BASE ALDER 4 1/4 SPANISH,BASE ALDER 4 1/4 SPANISH,8,1,MD,1.82278,1.82278,LF,0,0,0,SPELLMAN,CC010A
MD-0000029,PLINTH BLK 3/4 X 3 1/2 X 6 ALD,PLINTH BLK 3/4 X 3 1/2 X 6 ALD,PLINTH BLK 3/4 X 3 1/2 X 6 ALD,8,1,MD,2.73156,2.73156,LF,0,0,0,CERMAK,12
MD-0000032,ROSETTE ALDER 3 1/2 7/8 A1/12,ROSETTE ALDER 3 1/2 7/8 A1/12,ROSETTE ALDER 3 1/2 7/8 A1/12,8,1,MD,1.7467,1.7467,LF,60200,809160,0,UKNOWN,0
MD-0000044,MLD ROPE 3/8 HR ALD,MLD ROPE 3/8 HR ALD,MLD ROPE 3/8 HR ALD,8,1,MD,9.51,9.51,LF,0,0,0,HARDWARERESOURCES,RMH38ALD-8
MD-0000045,MLD QTR ROUND HR ALD,MLD QTR ROUND HR ALD,MLD QTR ROUND HR ALD,8,1,MD,8.35,8.35,LF,0,0,0,HARDWARERESOURCES,34QTRALD-8
MD-0000046,MLD AVIANO LARGE,MLD AVIANO LARGE,MLD AVIANO LARGE,8,1,MD,1.05,1.05,LF,0,0,0,SPELLMAN,CCALA
