Description,SKU,Name,DisplayName,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
DURA WHITE 1in G2S,PM-0000478,Dura White 1in 18200,Duraply White,2,1,PM,1.965,9.823,SF,18200,191010,0,SPELLMAN,0
Hafele BB 10in,AC-0000498,Hafele BB 10in,Hafele BB 10in,6,1,HW,2.233,8.932,EA,0,0,0,HAFELE,432.21.970
Hafele BB 12in,AC-0000499,Hafele BB 12in,Hafele BB 12in,6,1,HW,2.241,8.965,EA,0,0,0,HAFELE,432.21.971
Hafele BB 14in,AC-0000500,Hafele BB 14in,Hafele BB 14in,6,1,HW,2.609,10.436,EA,0,0,0,HAFELE,432.21.972
Hafele BB 16in,AC-0000501,Hafele BB 16in,Hafele BB 16in,6,1,HW,3.135,12.54,EA,0,0,0,HAFELE,432.21.973
Hafele BB 18in,AC-0000502,Hafele BB 18in,Hafele BB 18in,6,1,HW,3.28,13.119,EA,0,0,0,HAFELE,432.21.974
Hafele BB 20in,AC-0000503,Hafele BB 20in,Hafele BB 20in,6,1,HW,3.736,14.944,EA,0,0,0,HAFELE,432.21.975
Hafele BB 22in,AC-0000504,Hafele BB 22in,Hafele BB 22in,6,1,HW,4.093,16.371,EA,0,0,0,HAFELE,432.21.976
Hafele BB 24in,AC-0000505,Hafele BB 24in,Hafele BB 24in,6,1,HW,3.674,14.696,EA,0,0,0,HAFELE,432.21.977
Hafele BB 26in,AC-0000506,Hafele BB 26in,Hafele BB 26in,6,1,HW,3.982,15.928,EA,0,0,0,HAFELE,432.21.978
Hafele BB 28in,AC-0000507,Hafele BB 28in,Hafele BB 28in,6,1,HW,5.148,20.592,EA,0,0,0,HAFELE,432.21.979
"HAMPER TILT OUT 18"" 20H",AC-0000216,"HAMPER TILT OUT 18"" 20H","HAMPER TILT OUT 18"" 20H",4,1,AC,62.876,157.19,EA,0,0,0,HAFELE,547.43.301
"HAMPER TILT OUT 24"" 20H DOUBLE BAG",AC-0000217,"HAMPER TILT OUT 24"" 20H DOUBLE BAG","HAMPER TILT OUT 24"" 20H DOUBLE BAG",4,1,AC,76.219,190.548,EA,0,0,0,HAFELE,547.43.303
"HAMPER TILT OUT 30"" 20H DOUBLE BAG",AC-0000218,"HAMPER TILT OUT 30"" 20H DOUBLE BAG","HAMPER TILT OUT 30"" 20H DOUBLE BAG",4,1,AC,81.444,203.61,EA,0,0,0,HAFELE,547.43.305
Hamper Bracket DORB 9x1x3,AC-0000334,Hamper Bracket DORB,Hamper Bracket DORB,4,1,AC,1.342,3.355,EA,0,0,0,HAFELE,547.42.190
Hamper Bracket Matt Nick 9x1x3,AC-0000335,Hamper Bracket Matt Nick,Hamper Bracket Matt Nick,4,1,AC,1.419,3.548,EA,0,0,0,HAFELE,547.42.690
Hamper Bracket Matt Gold 9x1x3,AC-0000336,Hamper Bracket Matt Gold,Hamper Bracket Matt Gold,4,1,AC,2.2,5.5,EA,0,0,0,HAFELE,547.42.890
Hamper Bracket Slate 9x1x3,AC-0000337,Hamper Bracket Slate,Hamper Bracket Slate,4,1,AC,2.2,5.5,EA,0,0,0,HAFELE,547.42.590
Flap Stay Hamper Kit,AC-0000353,Flap Stay Hamper Kit,Flap Stay Hamper Kit,4,1,AC,25.52,63.8,EA,,,,HAFELE,547.42.993
"Flap Stay Hamper Kit,Black",AC-0000354,"Flap Stay Hamper Kit,Black","Flap Stay Hamper Kit,Black",4,1,AC,35.75,89.375,EA,,,,HAFELE,547.42.994
PREM CLTH LNDRY BAG CREAM 14x17x19.5,AC-0000355,PREM CLTH LNDRY BAG CREAM 14x17x19.5,PREM CLTH LNDRY BAG CREAM 14x17x19.5,4,1,AC,12.606,31.515,EA,,,,HAFELE,547.42.485
PREM CLTH LNDRY BAG CREAM 14x23x19.5,AC-0000356,PREM CLTH LNDRY BAG CREAM 14x23x19.5,PREM CLTH LNDRY BAG CREAM 14x23x19.5,4,1,AC,14.3,35.75,EA,,,,HAFELE,547.42.487
Hamper Basket DORB 18x14x19,AC-0000320,Hamper Basket DORB 18x14x19,Hamper Basket DORB 18x14x19,4,1,AC,35.948,80.883,EA,0,0,0,HAFELE,547.42.131
Hamper Basket DORB 18x16x19,AC-0000321,Hamper Basket DORB 18x16x19,Hamper Basket DORB 18x16x19,4,1,AC,41.91,94.298,EA,0,0,0,HAFELE,547.42.141
Hamper Basket DORB 24x14x19,AC-0000322,Hamper Basket DORB 24x14x19,Hamper Basket DORB 24x14x19,4,1,AC,37.609,84.62,EA,0,0,0,HAFELE,547.42.132
Hamper Basket DORB 24x16x19,AC-0000323,Hamper Basket DORB 24x16x19,Hamper Basket DORB 24x16x19,4,1,AC,43.89,98.753,EA,0,0,0,HAFELE,547.42.142
Hamper Basket Matt Nick 18x14x19,AC-0000324,Hamper Basket Matt Nick 18x14x19,Hamper Basket Matt Nick 18x14x19,4,1,AC,38.775,87.244,EA,0,0,0,HAFELE,547.42.631
Hamper Basket Matt Nick 18x16x19,AC-0000325,Hamper Basket Matt Nick 18x16x19,Hamper Basket Matt Nick 18x16x19,4,1,AC,41.47,93.308,EA,0,0,0,HAFELE,547.42.641
Hamper Basket Matt Nick 24x14x19,AC-0000326,Hamper Basket Matt Nick 24x14x19,Hamper Basket Matt Nick 24x14x19,4,1,AC,46.2,103.95,EA,0,0,0,HAFELE,547.42.632
Hamper Basket Matt Nick 24x16x19,AC-0000327,Hamper Basket Matt Nick 24x16x19,Hamper Basket Matt Nick 24x16x19,4,1,AC,51.601,116.102,EA,0,0,0,HAFELE,547.42.642
Hamper Basket Matt Gold 18x14x19,AC-0000328,Hamper Basket Matt Gold 18x14x19,Hamper Basket Matt Gold 18x14x19,4,1,AC,43.736,98.406,EA,0,0,0,HAFELE,547.42.831
Hamper Basket Matt Gold 18x16x19,AC-0000329,Hamper Basket Matt Gold 18x16x19,Hamper Basket Matt Gold 18x16x19,4,1,AC,49.17,110.633,EA,0,0,0,HAFELE,547.42.841
Hamper Basket Matt Gold 24x14x19,AC-0000330,Hamper Basket Matt Gold 24x14x19,Hamper Basket Matt Gold 24x14x19,4,1,AC,51.656,116.226,EA,0,0,0,HAFELE,547.42.832
Hamper Basket Matt Gold 24x16x19,AC-0000331,Hamper Basket Matt Gold 24x16x19,Hamper Basket Matt Gold 24x16x19,4,1,AC,55.715,125.359,EA,0,0,0,HAFELE,547.42.842
Hamper Basket Slate 18x14x19,AC-0000332,Hamper Basket Slate 18x14x19,Hamper Basket Slate 18x14x19,4,1,AC,43.736,98.406,EA,0,0,0,HAFELE,547.42.531
Hamper Basket Slate 24x14x19,AC-0000333,Hamper Basket Slate 24x14x19,Hamper Basket Slate 24x14x19,4,1,AC,51.656,116.226,EA,0,0,0,HAFELE,547.42.532
LAUNDRY HAMPER FULL EXT CHR 18x14x21.5,AC-0000344,LAUNDRY HAMPER FULL EXT CHR 18x14x21.5,LAUNDRY HAMPER FULL EXT CHR 8x14x21.5,4,1,AC,84.502,190.13,EA,,,,HAFELE,807.52.231
LAUNDRY HAMPER FULL EXT CHR 24x14x21.5,AC-0000345,LAUNDRY HAMPER FULL EXT CHR 24x14x21.5,LAUNDRY HAMPER FULL EXT CHR 8x14x21.5,4,1,AC,97.262,218.84,EA,,,,HAFELE,807.52.233
LAUNDRY HAMPER FULL EXT CHR 30x14x21.5,AC-0000346,LAUNDRY HAMPER FULL EXT CHR 30x14x21.5,LAUNDRY HAMPER FULL EXT CHR 8x14x21.5,4,1,AC,112.046,252.104,EA,,,,HAFELE,807.52.235
LAUNDRY HAMPER FULL EXT MATT NICK 18x14x21.5,AC-0000347,LAUNDRY HAMPER FULL EXT MATT NICK 18x14x21.5,LAUNDRY HAMPER FULL EXT MATT NICK 18x14x21.5,4,1,AC,84.469,190.055,EA,,,,HAFELE,807.52.631
LAUNDRY HAMPER FULL EXT MATT NICK 24x14x21.5,AC-0000348,LAUNDRY HAMPER FULL EXT MATT NICK 24x14x21.5,LAUNDRY HAMPER FULL EXT MATT NICK 24x14x21.5,4,1,AC,97.218,218.741,EA,,,,HAFELE,807.52.633
LAUNDRY HAMPER FULL EXT MATT NICK 30x14x21.5,AC-0000349,LAUNDRY HAMPER FULL EXT MATT NICK 30x14x21.5,LAUNDRY HAMPER FULL EXT MATT NICK 30x14x21.5,4,1,AC,112.046,252.104,EA,,,,HAFELE,807.52.635
LAUNDRY HAMPER FULL EXT ORB 18x14x21.5,AC-0000350,LAUNDRY HAMPER FULL EXT ORB 18x14x21.5,LAUNDRY HAMPER FULL EXT ORB 18x14x21.5,4,1,AC,88.594,199.337,EA,,,,HAFELE,807.52.131
LAUNDRY HAMPER FULL EXT ORB 24x14x21.5,AC-0000351,LAUNDRY HAMPER FULL EXT ORB 24x14x21.5,LAUNDRY HAMPER FULL EXT ORB 24x14x21.5,4,1,AC,101.739,228.913,EA,,,,HAFELE,807.52.133
LAUNDRY HAMPER FULL EXT ORB 30x14x21.5,AC-0000352,LAUNDRY HAMPER FULL EXT ORB 30x14x21.5,LAUNDRY HAMPER FULL EXT ORB 30x14x21.5,4,1,AC,117.634,264.677,EA,,,,HAFELE,807.52.135
"HandiWALL Panel,Black,PVC,Sold per sq ft",AC-0000421,"HandiWALL Panel,Black,PVC,Sold per sq ft","HandiWALL Panel,Black,PVC,Sold per sq ft",4,1,AC,19.154,38.308,SQFT,,,,HAFELE,792.10.321
"HandiTRIM Large J Molding,black,PVC,Included in Panel Price",AC-0000422,"HandiTRIM Large J Molding,black,PVC,Included in Panel Price","HandiTRIM Large J Molding,black,PVC,Included in Panel Price",4,1,AC,1.178,2.357,LF,,,,HAFELE,792.10.382
"HandiWALL Panel,Silver,PVC,Sold per sq ft",AC-0000423,"HandiWALL Panel,Silver,PVC,Sold per sq ft","HandiWALL Panel,Silver,PVC,Sold per sq ft",4,1,AC,19.625,39.251,SQFT,,,,HAFELE,792.10.931
"HandiTRIM Large J Molding,silver,PVC,Included in Panel Price",AC-0000424,"HandiTRIM Large J Molding,silver,PVC,Included in Panel Price","HandiTRIM Large J Molding,silver,PVC,Included in Panel Price",4,1,AC,1.178,2.357,LF,,,,HAFELE,792.10.992
"HandiWALL Panel,White,PVC,Sold per sq ft",AC-0000425,"HandiWALL Panel,White,PVC,Sold per sq ft","HandiWALL Panel,White,PVC,Sold per sq ft",4,1,AC,19.154,38.308,SQFT,,,,HAFELE,792.10.721
"HandiTRIM Large J Molding,white,PVC,Included in Panel Price",AC-0000426,"HandiTRIM Large J Molding,white,PVC,Included in Panel Price","HandiTRIM Large J Molding,white,PVC,Included in Panel Price",4,1,AC,1.178,2.357,LF,,,,HAFELE,792.10.782
"HandiWALL Panel,Maple,PVC,Sold per sq ft. - non stocking",AC-0000427,"HandiWALL Panel,Maple,PVC,Sold per sq ft. - non stocking","HandiWALL Panel,Maple,PVC,Sold per sq ft. - non stocking",4,1,AC,23.738,47.476,SQFT,,,,HAFELE,792.10.121
"HandiTRIM Large J Molding,Maple,PVC,Included in Panel Price",AC-0000428,"HandiTRIM Large J Molding,Maple,PVC,Included in Panel Price","HandiTRIM Large J Molding,Maple,PVC,Included in Panel Price",4,1,AC,1.178,2.357,LF,,,,HAFELE,792.10.182
"HandiWALL Panel,Gray,PVC,Sold per Sq ft. - non stocking",AC-0000429,"HandiWALL Panel,Gray,PVC,Sold per Sq ft. - non stocking","HandiWALL Panel,Gray,PVC,Sold per Sq ft. - non stocking",4,1,AC,19.154,38.308,SQFT,,,,HAFELE,792.10.521
"HandiTRIM Large J Molding,Gray,PVC,Included in Panel Price",AC-0000430,"HandiTRIM Large J Molding,Gray,PVC,Included in Panel Price","HandiTRIM Large J Molding,Gray,PVC,Included in Panel Price",4,1,AC,1.178,2.357,LF,,,,HAFELE,792.10.582
"HandiWALL Panel,Taupe,PVC,Sold per Sq ft. non stocking",AC-0000431,"HandiWALL Panel,Taupe,PVC,Sold per Sq ft. non stocking","HandiWALL Panel,Taupe,PVC,Sold per Sq ft. non stocking",4,1,AC,19.154,38.308,SQFT,,,,HAFELE,792.10.621
"HandiTRIM Large J Molding,Taupe,PVC,Included in Panel Price",AC-0000432,"HandiTRIM Large J Molding,Taupe,PVC,Included in Panel Price","HandiTRIM Large J Molding,Taupe,PVC,Included in Panel Price",4,1,AC,1.178,2.357,LF,,,,HAFELE,792.10.682
"HandiACCESSORIES Garden Center,steel 0",AC-0000433,"HandiACCESSORIES Garden Center,steel 0","HandiACCESSORIES Garden Center,steel 0",4,1,AC,55.561,111.122,EA,,,,HAFELE,792.12.040
"HandiACCESSORIES Sports Accessory Rack,steel 0",AC-0000434,"HandiACCESSORIES Sports Accessory Rack,steel 0","HandiACCESSORIES Sports Accessory Rack,steel 0",4,1,AC,43.208,86.416,EA,,,,HAFELE,792.13.080
"HandiACCESSORIES Horizontal Bike Rack,steel 0",AC-0000435,"HandiACCESSORIES Horizontal Bike Rack,steel 0","HandiACCESSORIES Horizontal Bike Rack,steel 0",4,1,AC,44.99,89.98,EA,,,,HAFELE,792.14.010
"Work Bench Accessory Kit,with locking hooks,12 pieces 0",AC-0000436,"Work Bench Accessory Kit,with locking hooks,12 pieces 0","Work Bench Accessory Kit,with locking hooks,12 pieces 0",4,1,AC,110.33,220.66,EA,,,,HAFELE,792.15.071
"HandiTRIM Indented Edge Cap,gray,PVC,96"" 0",AC-0000437,"HandiTRIM Indented Edge Cap,gray,PVC,96"" 0","HandiTRIM Indented Edge Cap,black,PVC,96"" 0",4,1,AC,5.621,11.242,EA,,,,HAFELE,792.10.562
"HandiTRIM Indented Edge Cap,black,PVC,96"" 0",AC-0000438,"HandiTRIM Indented Edge Cap,black,PVC,96"" 0","HandiTRIM Indented Edge Cap,gray,PVC,96"" 0",4,1,AC,5.621,11.242,EA,,,,HAFELE,792.10.362
"HandiTRIM Indented Edge Cap,taupe,PVC,96"" 0",AC-0000440,"HandiTRIM Indented Edge Cap,taupe,PVC,96"" 0","HandiTRIM Indented Edge Cap,taupe,PVC,96"" 0",4,1,AC,5.621,11.242,EA,,,,HAFELE,792.10.662
"HandiTRIM Indented Edge Cap,white,PVC,96"" 0",AC-0000441,"HandiTRIM Indented Edge Cap,white,PVC,96"" 0","HandiTRIM Indented Edge Cap,white,PVC,96"" 0",4,1,AC,5.621,11.242,EA,,,,HAFELE,792.10.762
"HandiTRIM Indented Edge Cap,silver,PVC,96"" 0",AC-0000442,"HandiTRIM Indented Edge Cap,silver,PVC,96"" 0","HandiTRIM Indented Edge Cap,silver,PVC,96"" 0",4,1,AC,5.621,11.242,EA,,,,HAFELE,792.10.972
"HandiTRIM Inside/Outside Corner Molding,black,PVC,96"" 0",AC-0000443,"HandiTRIM Inside/Outside Corner Molding,black,PVC,96"" 0","HandiTRIM Inside/Outside Corner Molding,black,PVC,96"" 0",4,1,AC,10.285,20.57,EA,,,,HAFELE,792.11.302
"HandiTRIM Inside/Outside Corner Molding,white,PVC,96"" 0",AC-0000444,"HandiTRIM Inside/Outside Corner Molding,white,PVC,96"" 0","HandiTRIM Inside/Outside Corner Molding,white,PVC,96"" 0",4,1,AC,10.285,20.57,EA,,,,HAFELE,792.11.702
"HandiACCESSORIES Basket,steel,3"" x 12"" 0 0",AC-0000445,"HandiACCESSORIES Basket,steel,3"" x 12"" 0 0","HandiACCESSORIES Basket,steel,3"" x 12"" 0 0",4,1,AC,12.012,24.024,EA,,,,HAFELE,792.12.000
"HandiACCESSORIES Basket,steel,8"" x 12"" 0",AC-0000446,"HandiACCESSORIES Basket,steel,8"" x 12"" 0","HandiACCESSORIES Basket,steel,8"" x 12"" 0",4,1,AC,17.369,34.738,EA,,,,HAFELE,792.12.010
"HandiACCESSORIES Basket,steel,12"" x 18"" 0",AC-0000447,"HandiACCESSORIES Basket,steel,12"" x 18"" 0","HandiACCESSORIES Basket,steel,12"" x 18"" 0",4,1,AC,25.927,51.854,EA,,,,HAFELE,792.12.020
"HandiACCESSORIES Basket,steel,12"" x 24"" 0",AC-0000448,"HandiACCESSORIES Basket,steel,12"" x 24"" 0","HandiACCESSORIES Basket,steel,12"" x 24"" 0",4,1,AC,29.381,58.762,EA,,,,HAFELE,792.12.030
"HandiACCESSORIES Loop Hook,steel,4"" 0",AC-0000449,"HandiACCESSORIES Loop Hook,steel,4"" 0","HandiACCESSORIES Loop Hook,steel,4"" 0",4,1,AC,10.626,21.252,EA,,,,HAFELE,792.12.050
"HandiACCESSORIES Loop Hook,steel,8"" 0",AC-0000450,"HandiACCESSORIES Loop Hook,steel,8"" 0","HandiACCESSORIES Loop Hook,steel,8"" 0",4,1,AC,13.827,27.654,EA,,,,HAFELE,792.12.051
"HandiACCESSORIES Double Hook,steel,4"" 0 0",AC-0000451,"HandiACCESSORIES Double Hook,steel,4"" 0 0","HandiACCESSORIES Double Hook,steel,4"" 0 0",4,1,AC,9.592,19.184,EA,,,,HAFELE,792.12.060
"HandiACCESSORIES Double Hook,steel,8"" 0",AC-0000452,"HandiACCESSORIES Double Hook,steel,8"" 0","HandiACCESSORIES Double Hook,steel,8"" 0",4,1,AC,11.671,23.342,EA,,,,HAFELE,792.12.061
"HandiACCESSORIES Snap Hook,steel,1"" 0",AC-0000453,"HandiACCESSORIES Snap Hook,steel,1"" 0","HandiACCESSORIES Snap Hook,steel,1"" 0",4,1,AC,1.309,2.618,EA,,,,HAFELE,792.12.070
"HandiACCESSORIES Snap Hook,steel,4"" 0",AC-0000454,"HandiACCESSORIES Snap Hook,steel,4"" 0","HandiACCESSORIES Snap Hook,steel,4"" 0",4,1,AC,1.661,3.322,EA,,,,HAFELE,792.12.071
"HandiACCESSORIES Snap Hook,steel,6"" 0",AC-0000455,"HandiACCESSORIES Snap Hook,steel,6"" 0","HandiACCESSORIES Snap Hook,steel,6"" 0",4,1,AC,1.815,3.63,EA,,,,HAFELE,792.12.072
"HandiACCESSORIES Snap Hook,steel,8"" 0",AC-0000456,"HandiACCESSORIES Snap Hook,steel,8"" 0","HandiACCESSORIES Snap Hook,steel,8"" 0",4,1,AC,2.002,4.004,EA,,,,HAFELE,792.12.073
"HandiACCESSORIES J Hook,steel,6"" 0",AC-0000457,"HandiACCESSORIES J Hook,steel,6"" 0","HandiACCESSORIES J Hook,steel,6"" 0",4,1,AC,11.066,22.132,EA,,,,HAFELE,792.12.080
"HandiACCESSORIES Long Tool Bar with Hooks,steel,24"" 0",AC-0000458,"HandiACCESSORIES Long Tool Bar with Hooks,steel,24"" 0","HandiACCESSORIES Long Tool Bar with Hooks,steel,24"" 0",4,1,AC,27.918,55.836,EA,,,,HAFELE,792.12.090
"HandiACCESSORIES S Hook,steel 0",AC-0000459,"HandiACCESSORIES S Hook,steel 0","HandiACCESSORIES S Hook,steel 0",4,1,AC,6.831,13.662,EA,,,,HAFELE,792.13.000
"HandiACCESSORIES Double Utility Hook,steel 0",AC-0000460,"HandiACCESSORIES Double Utility Hook,steel 0","HandiACCESSORIES Double Utility Hook,steel 0",4,1,AC,11.495,22.99,EA,,,,HAFELE,792.13.010
"HandiACCESSORIES Garment Hook,steel,6 pack 0",AC-0000461,"HandiACCESSORIES Garment Hook,steel,6 pack 0","HandiACCESSORIES Garment Hook,steel,6 pack 0",4,1,AC,7.172,14.344,EA,,,,HAFELE,792.13.020
"HandiACCESSORIES Shelf,steel,14"" x 24"" 0",AC-0000462,"HandiACCESSORIES Shelf,steel,14"" x 24"" 0","HandiACCESSORIES Shelf,steel,14"" x 24"" 0",4,1,AC,29.458,58.916,EA,,,,HAFELE,792.13.030
"HandiACCESSORIES Shelf,steel,14"" x 48"" 0",AC-0000463,"HandiACCESSORIES Shelf,steel,14"" x 48"" 0","HandiACCESSORIES Shelf,steel,14"" x 48"" 0",4,1,AC,46.838,93.676,EA,,,,HAFELE,792.13.040
"HandiACCESSORIES Shoe Rack,steel,13"" x 24"" 0",AC-0000464,"HandiACCESSORIES Shoe Rack,steel,13"" x 24"" 0","HandiACCESSORIES Shoe Rack,steel,13"" x 24"" 0",4,1,AC,24.2,48.4,EA,,,,HAFELE,792.22.300
"HandiACCESSORIES Golf Accessory Holder,steel 0",AC-0000465,"HandiACCESSORIES Golf Accessory Holder,steel 0","HandiACCESSORIES Golf Accessory Holder,steel 0",4,1,AC,22.605,45.21,EA,,,,HAFELE,792.13.060
"HandiACCESSORIES Bike Hook,steel,5"" 0 0",AC-0000466,"HandiACCESSORIES Bike Hook,steel,5"" 0 0","HandiACCESSORIES Bike Hook,steel,5"" 0 0",4,1,AC,10.89,21.78,EA,,,,HAFELE,792.13.070
"HandiACCESSORIES Tennis accessory Holder,steel 0",AC-0000467,"HandiACCESSORIES Tennis accessory Holder,steel 0","HandiACCESSORIES Tennis accessory Holder,steel 0",4,1,AC,21.945,43.89,EA,,,,HAFELE,792.13.090
"HandiACCESSORIES Fishing Rod Holder,steel 0",AC-0000468,"HandiACCESSORIES Fishing Rod Holder,steel 0","HandiACCESSORIES Fishing Rod Holder,steel 0",4,1,AC,24.541,49.082,EA,,,,HAFELE,792.14.000
"HandiACCESSORIES Ski Rack,steel 0",AC-0000469,"HandiACCESSORIES Ski Rack,steel 0","HandiACCESSORIES Ski Rack,steel 0",4,1,AC,11.671,23.342,EA,,,,HAFELE,792.14.020
"HandiACCESSORIES Large Mesh Storage Basket,steel,mesh 0",AC-0000470,"HandiACCESSORIES Large Mesh Storage Basket,steel,mesh 0","HandiACCESSORIES Large Mesh Storage Basket,steel,mesh 0",4,1,AC,60.049,120.098,EA,,,,HAFELE,792.14.030
"HandiACCESSORIES 9 Tilt Bin Storage Unit,plastic 0",AC-0000471,"HandiACCESSORIES 9 Tilt Bin Storage Unit,plastic 0","HandiACCESSORIES 9 Tilt Bin Storage Unit,plastic 0",4,1,AC,15.642,31.284,EA,,,,HAFELE,792.14.050
"HandiACCESSORIES 6 Tilt Bin Storage Unit,plastic 0",AC-0000472,"HandiACCESSORIES 6 Tilt Bin Storage Unit,plastic 0","HandiACCESSORIES 6 Tilt Bin Storage Unit,plastic 0",4,1,AC,26.103,52.206,EA,,,,HAFELE,792.14.051
"HandiACCESSORIES Screwdriver Rack,steel 0",AC-0000473,"HandiACCESSORIES Screwdriver Rack,steel 0","HandiACCESSORIES Screwdriver Rack,steel 0",4,1,AC,7.898,15.796,EA,,,,HAFELE,792.14.060
"HandiACCESSORIES Magnetic Tool Bar,steel,13"" 0",AC-0000474,"HandiACCESSORIES Magnetic Tool Bar,steel,13"" 0","HandiACCESSORIES Magnetic Tool Bar,steel,13"" 0",4,1,AC,17.545,35.09,EA,,,,HAFELE,792.14.070
"HandiACCESSORIES Magnetic Tool Bar,steel,24"" 0 0",AC-0000475,"HandiACCESSORIES Magnetic Tool Bar,steel,24"" 0 0","HandiACCESSORIES Magnetic Tool Bar,steel,24"" 0 0",4,1,AC,24.112,48.224,EA,,,,HAFELE,792.14.071
"HandiACCESSORIES Multi-Purpose Roll Holder,steel 0",AC-0000476,"HandiACCESSORIES Multi-Purpose Roll Holder,steel 0","HandiACCESSORIES Multi-Purpose Roll Holder,steel 0",4,1,AC,8.91,17.82,EA,,,,HAFELE,792.14.080
"HandiACCESSORIES Paper Towel Holder,steel 0",AC-0000477,"HandiACCESSORIES Paper Towel Holder,steel 0","HandiACCESSORIES Paper Towel Holder,steel 0",4,1,AC,6.831,13.662,EA,,,,HAFELE,792.14.090
"HandiACCESSORIES Utility Bin,plastic,gray 0",AC-0000478,"HandiACCESSORIES Utility Bin,plastic,gray 0","HandiACCESSORIES Utility Bin,plastic,gray 0",4,1,AC,3.025,6.05,EA,,,,HAFELE,792.14.540
"HandiACCESSORIES Utility Bin,plastic,taupe 0",AC-0000479,"HandiACCESSORIES Utility Bin,plastic,taupe 0","HandiACCESSORIES Utility Bin,plastic,taupe 0",4,1,AC,3.025,6.05,EA,,,,HAFELE,792.14.640
"HandiACCESSORIES Locking Accessory Clip ,steel,black 0",AC-0000480,"HandiACCESSORIES Locking Accessory Clip ,steel,black 0","HandiACCESSORIES Locking Accessory Clip ,steel,black 0",4,1,AC,2.244,4.488,EA,,,,HAFELE,792.15.300
KN BRU NI RD 155.99.029,AC-0000025,KN BRU NI RD 155.99.029,KN BRU NI RD 155.99.029,4,1,AC,1.078,4.312,EA,0,0,0,HAFELE,155.99.029
KN BRU NI AMER 133.79.051,AC-0000027,KN BRU NI AMER 133.79.051,KN BRU NI AMER 133.79.051,4,1,AC,1.804,7.216,EA,0,0,0,HAFELE,133.79.051
KN OIL RUBBED BRZ 120.61.350,AC-0000030,KN OIL RUBBED BRZ 120.61.350,KN OIL RUBBED BRZ 120.61.350,4,1,AC,1.082,4.33,EA,0,0,0,HAFELE,120.61.350
KN NICKEL MATT 134.45.600,AC-0000033,KN NICKEL MATT 134.45.600,KN NICKEL MATT 134.45.600,4,1,AC,0.915,3.661,EA,0,0,0,HAFELE,134.45.600
KN POL CHM MUSH 155.99.030,AC-0000041,KN POL CHM MUSH 155.99.030,KN POL CHM MUSH 155.99.030,4,1,AC,0.693,2.772,EA,0,0,0,HAFELE,155.99.030
KN SAT BNZ CPR 155.01.818,AC-0000042,KN SAT BNZ CPR 155.01.818,KN SAT BNZ CPR 155.01.818,4,1,AC,0.913,3.652,EA,0,0,0,HAFELE,155.01.818
KN SMOKED CHR 134.45.308,AC-0000046,KN SMOKED CHR 134.45.308,KN SMOKED CHR 134.45.308,4,1,AC,0.915,3.661,EA,0,0,0,HAFELE,134.45.308
KN STAINLESS MUSH 134.06.441,AC-0000049,KN STAINLESS MUSH 134.06.441,KN STAINLESS MUSH 134.06.441,4,1,AC,0.715,2.86,EA,0,0,0,HAFELE,134.06.441
KN NI MATT MUSH 134.06.641,AC-0000050,KN NI MATT MUSH 134.06.641,KN NI MATT MUSH 134.06.641,4,1,AC,0.693,2.772,EA,0,0,0,HAFELE,134.06.641
KN BLACK MATT MUSH 155.99.028,AC-0000051,KN BLACK MATT MUSH 155.99.028,KN BLACK MATT MUSH 155.99.028,4,1,AC,0.693,2.772,EA,0,0,0,HAFELE,155.99.028
KN BLACK ANT 134.33.320,AC-0000052,KN BLACK ANT 134.33.320,KN BLACK ANT 134.33.320,4,1,AC,1.751,7.005,EA,0,0,0,HAFELE,134.33.320
PULL M SQ BAR SS 155.00.060,AC-0000054,PULL M SQ BAR SS 155.00.060,PULL M SQ BAR SS 155.00.060,4,1,AC,1.606,6.424,EA,0,0,0,HAFELE,155.00.060
PULL M SQ BAR SS 155.00.061,AC-0000055,PULL M SQ BAR SS 155.00.061,PULL M SQ BAR SS 155.00.061,4,1,AC,2.094,8.378,EA,0,0,0,HAFELE,155.00.061
PULL M SS CRES 128M 117.95.630,AC-0000056,PULL M SS CRES 128M 117.95.630,PULL M SS CRES 128M 117.95.630,4,1,AC,3.872,15.488,EA,0,0,0,HAFELE,117.95.630
PULL M SS SQ CRES 104.08.000,AC-0000058,PULL M SS SQ CRES 104.08.000,PULL M SS SQ CRES 104.08.000,4,1,AC,1.848,7.392,EA,0,0,0,HAFELE,104.08.000
PULL M ANT BLK 121.90.302,AC-0000059,PULL M ANT BLK 121.90.302,PULL M ANT BLK 121.90.302,4,1,AC,2.134,8.536,EA,0,0,0,HAFELE,121.90.302
PUL M BRUS CHRO 96M 116.07.429,AC-0000061,PUL M BRUS CHRO 96M 116.07.429,PUL M BRUS CHRO 96M 116.07.429,4,1,AC,0.466,1.866,EA,0,0,0,HAFELE,116.07.429
PULL M BLACK MATT 102.47.319,AC-0000063,PULL M BLACK MATT 102.47.319,PULL M BLACK MATT 102.47.319,4,1,AC,4.653,18.612,EA,0,0,0,HAFELE,102.47.319
PULL M BK MAT CRES 117.31.320,AC-0000064,PULL M BK MAT CRES 117.31.320,PULL M BK MAT CRES 117.31.320,4,1,AC,0.902,3.608,EA,0,0,0,HAFELE,117.31.320
